gmap_id,name,address,description,latitude,longitude,category,avg_rating,num_of_reviews,price,hours,MISC,state,relative_results,url
7038487811,Ponte Vecchio,4th Avenue 8810,Sin descripción,40.6211543,-74.0292453,['restaurant'],,,,,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7072426853,Al Horno,3rd Avenue 9112,Sin descripción,40.6197299,-74.0327761,['restaurant'],,,,Mo-Su 11:00-21:45,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.alhornokitchen.com'}",,,https://www.alhornokitchen.com
2552613642,King Souvlaki,3rd Avenue 8402,Sin descripción,40.6249407,-74.0306363,['restaurant'],,,,,"{'cuisine': 'greek', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://kingsouvlakiny.com'}",NY,,https://kingsouvlakiny.com
2552613672,The Corner,3rd Avenue 8602,Sin descripción,40.6233179,-74.0312985,['restaurant'],,,,"Tu-We 11:30-15:30,17:00-22:00; Th-Fr 11:30-15:30,17:00-23:00; Sa 11:00-15:30,17:00-23:00; Su 11:00-15:30,27-21","{'cuisine': 'american', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.thecornerbayridge.com'}",NY,,https://www.thecornerbayridge.com
2552616289,Puertas,3rd Avenue 8320,Sin descripción,40.6251572,-74.0305534,['restaurant'],,,,Mo-Tu 16:00-21:00; We-Fr 16:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,"{'cuisine': 'latin_american', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.puertasrestaurant.com'}",,,https://www.puertasrestaurant.com
9780522584,Red Bowl,Desconocida,Sin descripción,40.6239282,-74.0310372,['restaurant'],,,,"Mo,We,Th 12:00-22:00; Fr,Sa 12:00-23:00; Su 12:00-22:00","{'cuisine': 'chinese', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://redbowlbayridge.com'}",,,https://redbowlbayridge.com
10158422688,Bombay Grill,Desconocida,Sin descripción,40.6223483,-74.0316926,['restaurant'],,,,Mo-Th 12:00-22:30; Fr-Sa 12:00-23:00; Su 12:00-22:30,"{'cuisine': 'indian', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://eatbombaygrill.com'}",,,https://eatbombaygrill.com
10198579965,Brooklyn Roots,Desconocida,Sin descripción,40.6229248,-74.031467,['restaurant'],,,,,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
10202439493,Baci,3rd Avenue 8424,Sin descripción,40.6244756,-74.0308274,['restaurant'],,,,Mo-Th 15:00-22:00; Fr-Sa 15:00-23:00; Su 15:00-22:00,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.bacinyc.com/bay-ridge'}",,,https://www.bacinyc.com/bay-ridge
10202439498,Sofia,Desconocida,Sin descripción,40.6248665,-74.0306667,['restaurant'],,,,,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
10202924641,Inaka Japanese Fusion,Desconocida,Sin descripción,40.6252092,-74.0305303,['restaurant'],,,,"Mo-Fr 11:00-22:30, Sa-Su 12:00-22:30","{'cuisine': 'japanese;sushi', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.inaka83st.com'}",,,https://www.inaka83st.com
11484261984,Ubani,Desconocida,Sin descripción,40.6253886,-74.0301027,['restaurant'],,,,Mo-Su 11:00-21:15,"{'cuisine': 'georgian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://ubaniny.com'}",,,https://ubaniny.com
12247307330,Ho' Brah,Desconocida,Sin descripción,40.6229781,-74.0314319,['restaurant'],,,,"Mo-We 11:30-22:00, Th-Sa 11:30-23:00, Su 11:30-22:00","{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
12251081140,Ayat,3rd Avenue 8501,Sin descripción,40.6241629,-74.0306037,['restaurant'],,,,,"{'cuisine': 'palestinian', 'wheelchair': None, 'takeaway': None, 'delivery': 'yes', 'website': 'https://www.ayatnyc.com/location/bayridge/'}",,,https://www.ayatnyc.com/location/bayridge/
12724672322,Elia Restaurant,Desconocida,Sin descripción,40.6230596,-74.0310532,['restaurant'],,,,,"{'cuisine': 'greek', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.eliarestaurant.com'}",,,https://www.eliarestaurant.com
2552817413,Campo Bello,5th Avenue 9128,Sin descripción,40.6180713,-74.0293407,['restaurant'],,,,Mo-Sa 10:30-21:00,"{'cuisine': 'latin_american', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://campobellorestaurant.com/brooklyn/'}",,,https://campobellorestaurant.com/brooklyn/
6008597456,UNO Chicago Grill,4th Avenue 9201,Sin descripción,40.6180734,-74.0300202,['restaurant'],,,,,"{'cuisine': 'pizza', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7039049117,Landy’s,Desconocida,Sin descripción,40.617345,-74.027382,['restaurant'],,,,,"{'cuisine': None, 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
10874803320,Zaman,Desconocida,Sin descripción,40.6193851,-74.0278421,['restaurant'],,,,"We-Th 11:00-20:00, Fr-Sa 11:00-22:00, Su 11:00-20:00","{'cuisine': 'middle_eastern', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.zamaanbayridge.com'}",,,https://www.zamaanbayridge.com
2552595848,Arirang Hibachi Steakhouse,4th Avenue 8812,Sin descripción,40.6211082,-74.0292547,['restaurant'],,,,,"{'cuisine': 'japanese', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552604045,Top Thai,4th Avenue 8510,Sin descripción,40.6232697,-74.0283677,['restaurant'],,,,Mo-Su 11:30-22:00,"{'cuisine': None, 'wheelchair': 'yes', 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://topthaibayridgetogo.com'}",,,https://topthaibayridgetogo.com
2552604088,Ay Kebab,4th Avenue 8602,Sin descripción,40.6227094,-74.0286001,['restaurant'],,,,,"{'cuisine': 'turkish', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552836843,Karam,4th Avenue 8521,Sin descripción,40.6228892,-74.0281046,['restaurant'],,,,,"{'cuisine': 'lebanese', 'wheelchair': 'yes', 'takeaway': None, 'delivery': None, 'website': None}",,,
7038476782,El Malecon,4th Avenue 8727,Sin descripción,40.621205,-74.0287942,['restaurant'],,,,,"{'cuisine': None, 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7038476783,86 Noodles,4th Avenue 8608,Sin descripción,40.6226002,-74.0286447,['restaurant'],,,,,"{'cuisine': None, 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7038487791,Pho Hoai Bay Ridge Restaurant,4th Avenue 8616,Sin descripción,40.6223913,-74.0287301,['restaurant'],,,,,"{'cuisine': 'vietnamese', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7038487806,Omiya,4th Avenue 8618,Sin descripción,40.6223386,-74.0287516,['restaurant'],,,,Mo-Fr 11:00-21:00; Sa-Su 11:30-21:00,"{'cuisine': 'japanese;sushi', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.omiyasushi.net'}",,,https://www.omiyasushi.net
7038487811,Ponte Vecchio,4th Avenue 8810,Sin descripción,40.6211543,-74.0292453,['restaurant'],,,,,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
7038487812,Los Cantaros,4th Avenue 8612,Sin descripción,40.6224961,-74.0286873,['restaurant'],,,,Mo-Su 11:00-21:00,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': None}",,,
7038487815,Avanti’s Pizzaria,Desconocida,Sin descripción,40.6221296,-74.0284143,['restaurant'],,,,,"{'cuisine': 'pizza', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
9172271593,Mancini's Wood-Fired Pizza,5th Avenue 8504,Sin descripción,40.6220693,-74.0259049,['restaurant'],,,,Mo-Su 11:00-21:45,"{'cuisine': 'pizza;italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.manciniswoodfired.com'}",NY,,https://www.manciniswoodfired.com
12247119188,E Noodle Cafe,Desconocida,Sin descripción,40.6209448,-74.0264932,['restaurant'],,,,"Mo-We,Fr-Su 11:00-20:45","{'cuisine': 'hong_kong', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.enoodle.nyc'}",,,https://www.enoodle.nyc
11484261984,Ubani,Desconocida,Sin descripción,40.6253886,-74.0301027,['restaurant'],,,,Mo-Su 11:00-21:15,"{'cuisine': 'georgian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://ubaniny.com'}",,,https://ubaniny.com
11484261986,Polonica,Desconocida,Sin descripción,40.6254897,-74.0300612,['restaurant'],,,,Tu-Th 12:00-21:45; Fr-Su 12:00-22:15,"{'cuisine': 'polish', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://polonicarestaurantny.com'}",,,https://polonicarestaurantny.com
2552623754,Luliano's,3rd Avenue 7902,Sin descripción,40.6284908,-74.0291713,['restaurant'],,,,,"{'cuisine': 'italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",NY,,
5574466294,Peppinos,Desconocida,Sin descripción,40.6298391,-74.0286236,['restaurant'],,,,"We,Th 16:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00","{'cuisine': 'pizza', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://ilovepeppinos.com'}",,,https://ilovepeppinos.com
9694850817,Little Athens,Desconocida,Sin descripción,40.6289826,-74.0285617,['restaurant'],,,,,"{'cuisine': None, 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
9780522588,Sapporo,Desconocida,Sin descripción,40.6289914,-74.0289734,['restaurant'],,,,"Mo,We,Th 11:30-22:30; Fr-Sa 11:30-22:45; Su 11:30-22:30","{'cuisine': 'japanese', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': None}",,,
10773959529,Offshore Restaurant,Desconocida,Sin descripción,40.6288014,-74.0290513,['restaurant'],,,,Mo-Su 07:00-21:00,"{'cuisine': None, 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.offshorediner.com'}",,,https://www.offshorediner.com
10773959531,Somethingreek,Desconocida,Sin descripción,40.6303535,-74.0284087,['restaurant'],,,,Mo-Sa 11:00-22:00; Su 12:00-21:00,"{'cuisine': 'greek', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.somethingreekonline.com'}",,,https://www.somethingreekonline.com
11764892852,Come On Thai,3rd Avenue 7803,Sin descripción,40.6291023,-74.0285774,['restaurant'],,,,"Mo-Su 12:00-15:45,17:00-22:00","{'cuisine': 'thai', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
12384563315,Cappuccino Cafe,Desconocida,Sin descripción,40.6294569,-74.0284475,['restaurant'],,,,"Tu-Th 12:00-21:00, Fr-Sa 11:00-21:30, Su 11:00-20:00","{'cuisine': 'american;italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552691851,Dave's Garden,3rd Avenue 7404,Sin descripción,40.6320913,-74.0277077,['restaurant'],,,,"Mo,We-Su 11:30-22:30","{'cuisine': 'chinese', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': None}",,,
2552693369,Coszcal de Allende,Desconocida,Sin descripción,40.6312733,-74.02803,['restaurant'],,,,,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
5062423324,Bombay Masala,Desconocida,Sin descripción,40.6332972,-74.0268732,['restaurant'],,,,Mo-Su 12:00-22:30,"{'cuisine': 'indian', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': None}",,,
6677934272,Blue Agave,Desconocida,Sin descripción,40.6330887,-74.0269591,['restaurant'],,,,Mo-Th 11:30-22:00; Fr-Sa 11:30-22:30; Su 11:30-22:00,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.blueagaveny.com'}",,,https://www.blueagaveny.com
7126867481,Amuni,Desconocida,Sin descripción,40.6330532,-74.0269747,['restaurant'],,,,Tu-Sa 11:30-20:30; Su 11:30-16:00,"{'cuisine': 'sicilian;italian', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://amunibrooklyn.com'}",,,https://amunibrooklyn.com
7127148188,Al-Shaybani,3rd Avenue 7316,Sin descripción,40.6324544,-74.0275626,['restaurant'],,,,,"{'cuisine': 'arab;yemeni', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://alshaybanirestaurant.com'}",NY,,https://alshaybanirestaurant.com
9218910383,Happy Garden,3rd Avenue 7211,Sin descripción,40.6331749,-74.0269291,['restaurant'],,,,"Mo, We, Th, Su 11:00-23:00; Fr, Sa 11:00-23:30","{'cuisine': None, 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
9218912313,Vesuvio,3rd Avenue 7305,Sin descripción,40.6325863,-74.027165,['restaurant'],,,,Mo-Su 11:00-24:00,"{'cuisine': 'italian;pizza', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'http://vesuviobayridge.com'}",NY,,http://vesuviobayridge.com
9719529917,Mandato Mexican Restaurant,Desconocida,Sin descripción,40.6330735,-74.0273071,['restaurant'],,,,"Mo-We,Fr-Su 11:00-23:00","{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': 'yes', 'website': 'http://ordermandatomexicanrestaurant.com'}",,,http://ordermandatomexicanrestaurant.com
10159420066,Taj Mahal,Desconocida,Sin descripción,40.6323802,-74.0272509,['restaurant'],,,,Mo-Su 11:00-21:00,"{'cuisine': 'indian', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://tajmahalbayridge.com'}",,,https://tajmahalbayridge.com
10198446033,Las Margaritas,Desconocida,Sin descripción,40.6333481,-74.0271956,['restaurant'],,,,Mo-Su 11:00-23:00,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://lasmargaritasbr.com'}",,,https://lasmargaritasbr.com
10198446034,Don Mario,Desconocida,Sin descripción,40.6333998,-74.0271746,['restaurant'],,,,,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': 'yes', 'delivery': None, 'website': None}",,,
10773959534,Mikawa,Desconocida,Sin descripción,40.631856,-74.0274634,['restaurant'],,,,,"{'cuisine': 'japanese', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552708700,Spice Szechuan,3rd Avenue 7026,Sin descripción,40.6343422,-74.026792,['restaurant'],,,,Mo-Th 11:30-22:00; Fr-Sa 11:30-22:30; Su 12:00-22:00,"{'cuisine': 'chinese;thai;seafood', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
8592780758,Coszcal de Allende,Desconocida,Sin descripción,40.636131,-74.0260735,['restaurant'],,,,,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://coszcal.com'}",,,https://coszcal.com
9779751312,Saravá Bistro,Desconocida,Sin descripción,40.6358753,-74.0258051,['restaurant'],,,,Tu 16:00-22:00; We-Fr 12:00-22:00; Sa 11:00-22:00; Su 11:00-21:00,"{'cuisine': 'brazilian;american', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.saravabistro.com'}",,,https://www.saravabistro.com
9779884975,Bayridge Sushi,Desconocida,Sin descripción,40.6354374,-74.0263444,['restaurant'],,,,Mo-Th 11:00-23:00; Fr-Sa 11:30-23:30; Su 12:00-23:00,"{'cuisine': 'sushi', 'wheelchair': None, 'takeaway': 'yes', 'delivery': None, 'website': 'https://bayridgesushibk.com'}",,,https://bayridgesushibk.com
9779884979,Frankie's,71st Street 279,Sin descripción,40.6343866,-74.0270474,['restaurant'],,,,Tu-Sa 17:00-22:00; Su 17:00-21:00,"{'cuisine': 'pizza', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.frankiesofbayridge.com'}",,,https://www.frankiesofbayridge.com
12247119188,E Noodle Cafe,Desconocida,Sin descripción,40.6209448,-74.0264932,['restaurant'],,,,"Mo-We,Fr-Su 11:00-20:45","{'cuisine': 'hong_kong', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://www.enoodle.nyc'}",,,https://www.enoodle.nyc
12734209578,Hana Japanese Restaurant,Desconocida,Sin descripción,40.6209733,-74.0256871,['restaurant'],,,,"Mo-Th 11:30-21:30, Fr-Sa 11:30-22:00, Su 11:30-21:30","{'cuisine': 'japanese;sushi', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.hana86sushi.com'}",,,https://www.hana86sushi.com
7254572555,Tequila,5th Avenue 8321,Sin descripción,40.6229542,-74.0251386,['restaurant'],,,,Mo-Th 10:00-22:00; Fr-Su 10:00-23:00,"{'cuisine': 'mexican', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://tequilarestaurantny.com'}",NY,,https://tequilarestaurantny.com
9823117907,Bay Ridge Diner,Desconocida,Sin descripción,40.6252471,-74.0241962,['restaurant'],,,,Mo-Su 08:00-20:00,"{'cuisine': 'diner', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://bayridgediner.net'}",,,https://bayridgediner.net
11027869973,Le Sajj,5th Avenue 8221,Sin descripción,40.6237173,-74.0248287,['restaurant'],,,,"Tu-Fr 12:00-22:00, Sa 12:00-01:00, Su 12:00-22:00","{'cuisine': 'lebanese', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://lesajjbk.com'}",,,https://lesajjbk.com
12247119190,Chopstix Bay Ridge,Desconocida,Sin descripción,40.6225453,-74.025298,['restaurant'],,,,"Mo, We-Su 11:30-21:00","{'cuisine': 'chinese', 'wheelchair': None, 'takeaway': 'yes', 'delivery': 'yes', 'website': 'https://www.chopstixbayridge.co'}",,,https://www.chopstixbayridge.co
12724151534,Hola la Pho,Desconocida,Sin descripción,40.624464,-74.0245187,['restaurant'],,,,Mo-Su 11:00-22:00,"{'cuisine': 'vietnamese', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552982078,Mussels Brick Oven Pizza,5th Avenue 8001,Sin descripción,40.625582,-74.024058,['restaurant'],,,,,"{'cuisine': 'italian;seafood;pizza;pub', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://mcian5.wixsite.com/mysite'}",,,https://mcian5.wixsite.com/mysite
2553000238,El Jazeera,Desconocida,Sin descripción,40.627328,-74.0233474,['restaurant'],,,,Mo-Th 11:00-22:00; Fr-Sa 12:00-22:00; Su 11:00-22:00,"{'cuisine': 'seafood;mediterranean', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://eljazeerafish.com/'}",,,https://eljazeerafish.com/
10822776531,Tanoshii,Desconocida,Sin descripción,40.6276182,-74.0235755,['restaurant'],,,,Mo-Th 11:30-21:30; Fr-Sa 11:30-22:00,"{'cuisine': 'japanese;ramen', 'wheelchair': None, 'takeaway': None, 'delivery': 'yes', 'website': None}",,,
10822931542,Istanbul Bay,5th Avenue 8002,Sin descripción,40.6257548,-74.0243381,['restaurant'],,,,Mo-Su 11:00-23:00,"{'cuisine': 'turkish', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': 'https://istanbulbay.com'}",,,https://istanbulbay.com
2552708700,Spice Szechuan,3rd Avenue 7026,Sin descripción,40.6343422,-74.026792,['restaurant'],,,,Mo-Th 11:30-22:00; Fr-Sa 11:30-22:30; Su 12:00-22:00,"{'cuisine': 'chinese;thai;seafood', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
2552708702,Glow Thai,3rd Avenue 7107,Sin descripción,40.6339284,-74.026612,['restaurant'],,,,,"{'cuisine': 'thai', 'wheelchair': None, 'takeaway': None, 'delivery': None, 'website': None}",,,
